-1346.31,1377.34,7633.6
-529.361,-1783.78,2343.56
-1491.71,218.09900000000002,7850.43
-1716.84,-204.852,1787.22
1431.16,-477.69,9273.93
-2119.74,-342.69,5363.42
62.9316,2161.3,4879.9
2134.38,-0.704202,6010.39
308.607,864.3710000000001,95.1709
1790.57,936.867,6127.12
-2119.14,91.1716,3949.5
1658.68,-323.16700000000003,1662.46
2105.65,327.33299999999997,5810.89
-1567.9,-1361.28,6538.8
1376.19,1382.85,7426.95
-1767.1,522.781,2402.99
-1724.04,-1237.42,5937.73
296.832,833.299,784.638
943.6210000000001,-323.988,195.578
-1087.2,-397.532,9918.1
-1938.63,-458.01300000000003,3368.46
1139.16,-1480.38,2289.74
-994.097,-1558.61,2273.5
-1729.53,1163.01,3738.97
1859.08,-941.7919999999999,6268.97
-1397.91,-1591.93,6104.56
-1746.0,-749.289,7607.66
-1179.35,-1416.76,2242.66
1726.47,-281.531,2609.86
1664.21,-1255.29,6474.3
-290.18,-212.243,10730.0
-532.9590000000001,1017.86,9502.94
-1298.5,-37.1587,9505.46
-43.155,547.354,4641.11
-841.268,936.797,9654.39
1595.79,1249.97,3256.38
-1296.93,-1574.97,3240.32
-320.035,-2136.31,5261.88
548.7769999999999,1621.57,8630.69
-1810.5,-774.8580000000001,2764.51
-740.425,1485.66,1594.77
-262.683,-1063.92,9874.59
1784.13,961.065,7059.49
-822.575,-1597.28,6891.26
1029.54,1615.22,2561.28
103.825,1726.48,1797.16
-685.235,-1809.64,2607.52
-2018.82,318.226,7033.36
1640.02,1379.39,6069.51
-1354.82,-227.92700000000002,829.747
-505.29900000000004,-44.8065,9576.53
-1883.72,967.05,6174.01
-345.048,-1409.67,9193.07
-962.965,1585.98,7866.91
-1304.01,466.728,868.425
1475.85,1523.74,5392.63
1807.09,1152.72,5752.23
-268.334,1185.86,9752.6
1776.65,95.3392,1962.01
-791.705,1627.23,7869.08
415.051,1607.73,8457.61
-2113.41,456.4,4862.58
1015.85,-552.389,9747.87
-73.5829,-189.108,680.235
1191.69,-58.5228,9502.15
-1188.79,-1109.19,1456.71
-129.276,1079.55,320.694
-729.7230000000001,-1632.75,7006.92
-1463.31,-867.052,8053.3
-2092.57,-182.4,3860.74
914.9810000000001,201.40099999999998,458.582
1942.79,-26.0139,2723.59
-598.7330000000001,-435.861,10303.3
534.274,1881.98,4873.61
-937.0239999999999,-1096.08,9316.92
-524.128,-1678.64,8203.91
1167.51,1813.32,4673.5
-373.6,496.471,380.98800000000006
-41.8707,2146.94,4514.68
-175.68,-1186.54,1824.77
-1377.97,504.163,1049.74
-668.791,-461.559,10169.7
-786.3489999999999,-1134.08,870.6560000000001
-1130.69,237.222,9866.16
-2118.94,-53.6516,4278.68
-386.504,-2056.48,6481.54
-1549.52,-1359.56,6287.16
-612.9540000000001,-89.3969,10198.4
884.166,744.9810000000001,461.949
764.557,769.7669999999999,336.89599999999996
751.8960000000001,-45.0751,10327.4
-1925.25,-804.512,6394.31
116.182,2081.51,6758.56
-1377.08,1172.23,2082.61
-1028.56,-234.377,306.698
744.0239999999999,824.2710000000001,8723.56
-714.158,1738.15,7769.48
1051.14,1729.23,3161.99
-1174.45,-1398.13,2241.66
-871.382,-1634.17,8013.63
-1074.4,-236.773,346.56
1196.45,1717.97,4018.24
-1482.98,484.241,1287.4
-1600.45,-1357.92,5903.91
-1510.62,-404.755,1284.53
139.339,-686.914,10314.4
1874.39,-310.955,6524.13
-1003.03,-652.452,9750.28
2120.4,-356.29,4387.05
1227.71,-850.585,8995.73
118.39,1969.84,7208.04
1109.71,1801.68,6056.31
-190.192,496.909,10458.3
-1744.48,1006.07,6318.13
-1103.16,1813.21,5549.73
-2087.99,440.434,4242.17
742.097,-472.457,10101.9
25.8605,2094.13,6498.98
1489.25,-1529.81,4916.51
696.123,-176.662,10075.2
1539.26,650.531,8570.47
-352.059,876.431,168.987
1739.34,1155.26,6087.29
-253.577,-2093.36,6374.31
-1722.33,1188.32,3870.15
-928.078,-742.158,485.341
228.42700000000002,-2091.23,3906.44
-22.2105,-1238.9,9526.22
1493.78,105.335,1118.54
-998.576,-304.252,9977.17
470.964,713.299,88.5855
1146.06,-1180.91,1524.2
39.045,2097.5,3829.67
1533.81,1449.46,6156.74
-362.00300000000004,-639.738,10349.1
1925.55,912.3810000000001,5315.7
-936.683,-1922.33,4833.82
-1290.23,-692.4780000000001,9051.75
1408.74,811.454,1417.7
1623.47,1095.45,2953.2
-1537.32,-1313.0,3230.99
2128.91,-322.249,5263.48
-614.634,-51.7565,10352.5
502.54,-2011.16,4917.52
954.403,1325.1,8743.66
854.632,1510.02,8444.73
-1692.44,1272.37,5039.31
-1275.9,-1313.28,2165.23
1807.22,1007.37,6486.74
-431.629,-650.072,10187.7
-611.304,-892.175,328.76800000000003
2034.66,113.725,6953.45
-1706.94,-1049.6,3069.23
-678.4739999999999,-1938.03,6539.16
-1858.78,-538.161,2984.17
1678.04,-133.026,1668.71
1162.17,1011.24,8906.48
-1467.76,1407.37,3283.76
1513.71,-1448.71,6594.27
-554.85,-2019.84,6282.23
-1531.96,1087.87,2419.4
-1936.12,223.947,7050.97
84.2143,-1455.58,1210.5
-1144.14,849.408,9335.39
1981.02,579.891,4982.96
1826.21,428.27,2427.33
-1479.71,-1172.01,5496.51
-580.7180000000001,-2068.45,5073.35
73.3212,-2132.28,4162.25
185.649,-2081.07,3605.62
1985.34,742.4839999999999,5973.75
-841.7869999999999,504.663,9879.94
-1508.59,-1352.81,3212.76
90.2125,-1674.08,8438.14
936.0310000000001,1934.41,5354.19
-1978.32,-147.955,5284.46
-1489.79,413.55800000000005,9001.21
-1002.1,1510.54,6173.19
-521.3330000000001,2085.88,4856.94
1376.35,571.8430000000001,1100.59
-1640.38,1338.18,4249.29
-634.5880000000001,-901.75,9876.44
-1688.27,-1319.82,4314.92
-1179.51,-602.739,9533.12
-533.44,-2074.56,5686.91
-141.852,212.25799999999998,10403.3
-1897.54,569.326,7176.71
1709.03,1307.89,5174.56
1503.66,1375.04,7209.88
-414.68699999999995,1104.9,9195.72
60.7137,-1393.32,9250.9
-1348.68,149.688,9288.66
-962.35,1312.15,8837.99
1160.66,1700.86,6561.8
-148.889,2039.5,5565.32
1021.46,1897.0,5031.16
1377.93,781.806,1330.11
1877.15,991.387,4219.65
-1745.09,1047.01,3406.2
1270.88,-1592.77,3282.13
-1550.66,1449.35,4033.38
-1939.07,-554.427,6914.93
1455.55,1450.12,3518.89
1827.08,-806.2589999999999,7136.71
1185.68,-662.3919999999999,9248.65
748.153,1949.09,3735.18
-829.547,-430.596,114.301
1882.34,-612.688,2907.87
1660.92,-1290.1,3785.16
439.964,2098.33,5410.68
677.8430000000001,1871.74,3123.31
1448.56,-1220.1,2568.33
1207.96,1788.95,5081.13
-271.866,1764.97,3478.08
-1217.75,-1379.49,7999.97
-1030.21,-313.36,9850.17
1691.41,1233.78,3683.86
1356.33,155.238,9534.34
718.7180000000001,1543.48,1797.1
382.28,1894.82,2651.18
-2075.94,60.4598,3696.74
1610.14,1202.0,3165.37
-1342.75,1188.98,2106.27
265.818,1892.92,7713.96
-1979.33,-651.977,5704.45
-227.46200000000002,-834.9119999999999,1958.89
1569.52,1462.97,4731.26
265.591,1263.83,9583.53
-740.677,-1905.12,6101.3
-1265.66,1560.32,3147.16
438.37199999999996,1778.96,7329.85
1329.76,865.977,1378.39
1190.76,-191.357,9885.64
1393.77,-1288.66,2411.57
1472.28,-702.6460000000001,1645.56
296.79,1100.39,9673.15
1714.98,-1212.84,5827.78
1381.21,-1541.82,3579.68
954.4780000000001,-1009.92,9301.23
846.9830000000001,580.173,230.32
-2091.79,-508.514,4896.5
990.5139999999999,1849.85,5840.02
-1685.27,-926.0139999999999,2569.15
-1375.1,-773.548,1329.8
-244.65200000000002,1998.7,6983.47
-1161.86,13.6755,430.57300000000004
-980.932,1764.45,6838.18
912.2739999999999,905.2739999999999,9567.01
1469.38,-1304.15,2969.7
-1904.09,-105.865,3368.56
-1837.72,-351.47900000000004,7745.75
-1605.09,-346.532,1578.22
-1580.82,1447.17,4709.18
-1154.25,1360.24,8351.15
-1652.37,-1349.33,4607.96
1676.71,944.5139999999999,2640.15
-587.3290000000001,875.503,3742.83
-311.222,1945.25,2853.82
-1777.46,-631.139,2456.61
1337.64,-1574.74,3430.04
1019.27,-1065.87,1065.41
2050.07,519.725,4092.03
1359.21,-1370.62,7602.94
-1225.76,320.14,9622.01
995.096,58.8718,397.454
-1507.81,-1031.88,2380.34
1263.93,-848.561,1266.83
-864.818,-790.2510000000001,9478.46
548.058,518.596,10336.7
-1612.41,251.775,1484.1
-1273.83,-1720.53,5650.78
444.914,-1549.72,7108.28
790.62,-334.73800000000006,22.4535
-469.2,2017.15,3657.4
1968.6,-104.75200000000001,3055.03
-2103.77,345.939,6075.96
366.274,-442.11300000000006,10435.5
-1405.88,283.134,986.837
1887.5,501.974,7219.47
1915.43,-11.8353,2621.71
-1796.27,-720.554,7287.06
1982.8,-844.995,4700.26
1316.16,1722.1,4576.58
-1292.4,-398.81199999999995,811.7260000000001
2014.14,-535.932,6583.89
-53.7229,582.725,5638.59
-1458.09,408.716,9001.38
-1078.89,-667.9110000000001,9612.64
-941.17,-1024.6,3970.65
1852.28,-774.155,7085.85
2029.03,-409.212,3443.37
-1511.61,-1027.93,2147.19
815.793,-195.854,7.327160000000001
-63.4116,-1392.46,9267.4
1649.6,-854.703,2377.24
-24.369,-1128.18,9707.14
853.31,1848.93,6834.23
656.385,2000.98,6281.06
-226.923,785.7860000000001,10126.6
-790.3580000000001,-740.9780000000001,310.161
-1252.85,-1152.0,1696.2
80.3774,-2126.04,4204.17
460.39599999999996,945.799,267.92
-1116.55,986.431,1201.11
-802.552,-1706.39,7732.01
-98.0039,-2082.87,6328.87
-66.5761,623.34,4138.17
-294.39,1082.48,385.834
-1451.37,-998.3689999999999,8385.42
1905.9,127.75,7793.73
205.378,1922.3,5845.38
670.1669999999999,2037.57,5652.65
1872.12,141.131,7941.85
-520.399,1816.91,7764.64
-419.584,1867.72,2600.88
-1711.33,-1335.64,5532.77
2052.14,-488.86800000000005,4706.22
1508.16,-695.456,5550.94
-796.852,-1969.44,5898.02
-1291.4,1182.55,2442.82
1872.12,-970.503,6266.53
362.796,1672.83,8609.33
161.743,-1286.82,691.329
-1657.93,940.025,2750.91
193.872,-2143.63,5672.77
423.644,-1303.18,829.688
-1.63222,-1918.9,2605.01
-1584.63,-1319.38,3517.8
1214.63,-1771.54,4578.99
1766.88,1021.0,3395.31
-93.5478,-1387.98,9462.03
-23.4057,-904.495,69.7443
-700.587,-1885.47,3111.59
1712.52,732.493,2310.81
-1113.99,131.237,9921.67
-16.6132,-761.53,2753.48
-825.545,-929.335,9710.16
1800.46,1102.74,3944.8
-839.9010000000001,982.842,8763.21
-141.333,344.725,10550.1
1908.23,813.808,3803.04
-1476.2,-695.441,8764.28
-320.816,1767.36,2087.7
2010.95,565.35,5002.07
-2099.95,70.7125,4064.04
-876.0360000000001,1041.74,823.6030000000001
742.2389999999999,-1508.3,8657.07
-1069.02,647.246,595.132
-1664.98,-1058.59,7551.38
457.972,-873.539,9720.42
393.837,-1469.58,9078.8
381.398,-1036.96,375.314
1291.9,1381.72,2440.84
1981.66,-571.154,3415.05
-766.095,632.79,9936.69
1423.03,465.941,1098.52
491.524,1975.81,5641.68
226.459,56.8753,8297.19
1697.14,1293.1,5463.85
-1980.24,868.4019999999999,4976.59
-1759.27,-123.18700000000001,1922.27
786.7869999999999,-1899.84,4428.84
-731.775,-1323.46,8906.08
-1188.89,-604.225,9384.32
-227.69099999999997,-1906.09,2608.9
77.5808,-66.2411,10724.9
1020.51,853.332,741.5239999999999
1839.34,-1070.05,4933.66
2070.6,221.26,6235.56
2031.2,596.928,6372.85
173.551,1573.67,8780.61
1825.14,140.969,2183.11
-1103.28,-12.3862,356.458
-886.008,-744.797,9816.94
1168.73,1586.86,7278.85
-443.44199999999995,-2083.36,5792.42
-635.029,-1868.75,7378.5
-934.3839999999999,-1916.37,5924.92
1523.27,1129.31,3033.29
-1304.86,-520.154,903.4
1613.88,-1397.96,4422.77
174.342,1721.89,1807.2
2030.12,395.86699999999996,6692.56
-503.042,1812.94,7816.88
-784.437,1326.31,1257.67
662.518,2007.39,5110.65
-677.7280000000001,1769.55,6922.84
55.2574,-1720.37,7415.38
-1564.02,1235.57,3340.45
-1796.69,-1183.11,5308.14
-2144.12,185.755,4708.86
-1568.04,568.675,1601.77
1354.25,618.118,1109.35
-206.36,954.837,7122.65
-702.58,-1703.44,7452.39
260.27,-62.0555,10700.3
502.879,-995.671,361.205
1827.46,1127.14,5567.11
-397.131,2055.82,3862.1
-618.317,-1682.62,8082.11
-452.395,-1791.9,7950.21
941.327,-1605.63,7810.63
-1655.96,1390.55,4763.23
648.288,1776.93,7756.63
1648.39,-182.313,1557.62
1597.86,-1425.38,4772.48
-290.323,-1792.15,8170.83
1117.84,-1422.18,2135.68
-1741.35,-888.9730000000001,2700.41
671.425,-1243.5,9187.81
-1678.75,1231.72,4779.03
1155.68,1503.03,7620.49
1603.16,-1391.44,5593.05
-1594.65,-790.342,2042.83
1804.33,-209.398,8057.85
896.953,-1597.65,7989.88
2107.99,-517.247,4824.24
1871.04,546.7819999999999,2838.05
-1131.47,-1767.01,6230.01
1721.54,1322.12,5462.72
-1093.07,38.9342,9888.91
-813.775,-2000.97,4626.89
1095.82,351.469,427.57
-1802.65,-1066.36,6367.7
-1022.68,1861.45,6065.94
-38.2828,-1753.95,8378.23
1287.23,47.3666,655.5260000000001
-1113.2,-1605.44,7329.53
496.32,1391.36,1078.02
1242.02,1656.56,3469.35
577.239,-984.823,396.741
721.648,826.0980000000001,9912.68
51.3049,-957.966,146.809
1855.2,-698.9639999999999,7045.4
-418.898,1964.98,3342.68
1444.62,-1294.09,7640.58
-1337.09,-659.0260000000001,1103.08
93.9246,1911.75,2599.41
1535.03,608.995,1551.3
-1296.9,-1732.54,4804.17
-1155.97,835.6160000000001,9262.54
-817.475,-2003.54,5461.78
-795.235,-1483.06,1646.89
1586.32,-333.846,1458.64
-447.591,-1954.66,6901.34
-123.814,-1646.66,8790.1
-943.993,712.133,588.0980000000001
245.56,803.85,9.31471
517.712,-102.60700000000001,10469.9
1700.57,-903.8939999999999,7574.5
1415.17,1639.38,5012.93
1420.82,-1527.13,6621.34
-710.08,516.2869999999999,10234.7
-920.83,-1237.43,1211.92
1958.35,-768.056,6241.61
1995.22,627.053,3892.78
-855.446,1773.9,3088.99
847.2660000000001,-1878.95,3662.03
-785.84,-1231.06,9123.21
1949.28,-871.2410000000001,5031.19
1778.5,-1161.45,6330.48
196.895,1584.29,8776.9
919.304,-1877.99,3689.08
316.255,1671.9,1693.83
747.796,-988.475,579.25
-77.3685,189.25900000000001,10634.2
-1145.33,882.498,8343.3
760.058,-1721.59,7775.07
-1485.89,-471.29400000000004,1307.38
-697.1360000000001,888.122,9827.97
1576.44,1235.14,7264.08
-97.2202,-1829.57,7958.88
260.155,-990.554,219.795
2026.11,657.8810000000001,4590.66
1025.85,-1609.78,7774.85
-677.9739999999999,1224.18,890.7760000000001
212.87099999999998,-1695.14,1758.32
-1370.25,-1351.21,2596.44
1663.45,427.346,6993.18
591.989,-1646.98,7942.21
942.128,907.84,9558.27
183.56400000000002,759.4680000000001,9802.91
603.976,-2052.55,4034.74
-836.454,979.0160000000001,666.2739999999999
1951.84,-827.1439999999999,6089.86
1870.97,-379.62699999999995,7499.45
-784.415,1992.74,5347.5
-98.7654,-367.658,10557.7
-802.826,-411.115,10048.2
698.523,-1943.77,6657.77
448.22900000000004,807.768,108.944
45.5589,2008.64,7168.1
-44.6267,2135.69,4295.47
-2051.76,-292.168,6710.77
977.418,-173.267,10068.9
88.9657,-2086.62,6441.41
2018.12,732.4069999999999,5048.73
-421.881,361.806,10265.4
1986.16,-144.204,2953.13
1691.73,-827.795,7745.3
-1310.98,971.9789999999999,1483.56
-1701.97,-389.13599999999997,8429.65
1052.62,1368.16,1861.3
-56.2662,2052.58,3415.6
-1053.78,346.79900000000004,9874.3
-1801.4,-1129.02,4724.59
-1593.54,-972.449,2360.59
-601.049,-895.947,304.976
-1603.84,1016.15,2485.61
1808.68,-435.059,2404.03
-60.4799,-1030.82,9915.68
-2012.25,342.125,7092.01
-2068.38,567.205,5645.24
-1151.0,-1048.85,6870.41
-1906.66,-44.5566,2574.54
330.783,-2093.51,4979.86
747.549,-826.39,479.54
425.49699999999996,1333.29,873.432
-153.84799999999998,-483.282,10551.4
517.336,-2054.95,6009.23
-1789.35,204.47400000000002,8265.14
-2064.44,191.03799999999998,6794.04
-1045.3,988.198,9266.35
1788.12,789.5880000000001,2998.18
1739.77,-1045.03,6342.12
1965.8,177.02,4467.71
-1805.19,-116.699,8093.28
-1828.4,1086.05,6287.52
-665.2180000000001,525.732,12.002
1793.36,1172.47,4543.72
1565.07,745.8510000000001,1840.5
-2127.82,128.66899999999998,5963.92
688.66,-1960.33,6362.14
530.9259999999999,1975.24,3699.63
-1615.36,-1281.42,6931.51
-463.455,1853.16,7567.1
1375.98,999.7710000000001,8448.93
-2017.5,-737.752,4387.54
-386.046,2006.44,3326.18
1436.73,1522.73,5858.74
-1066.16,1677.68,5214.05
527.118,1263.36,9497.23
-1087.54,-819.238,9416.5
541.63,1973.72,6758.39
246.62900000000002,1425.01,1002.18
-1120.14,197.231,9824.82
1733.1,-1073.24,3283.45
681.113,1759.24,7504.12
1967.43,680.87,3698.19
883.6310000000001,198.208,9859.08
-159.667,-729.677,10374.5
-867.3789999999999,1344.26,8736.22
966.076,-1537.15,2130.24
-1310.49,1538.09,3538.41
2092.02,239.44099999999997,6498.43
-2027.97,462.59,6410.18
-1289.46,1200.74,2211.2
-2085.67,564.894,5503.57
-815.335,-1624.4,2142.38
-137.797,1652.25,1586.81
825.2710000000001,1928.97,4885.43
-1378.86,-1274.22,7935.99
1767.48,807.462,7486.01
1461.7,1491.53,6563.66
-130.627,1534.88,1230.52
821.965,-1595.53,7799.83
55.5428,1833.86,2325.35
-1674.02,-1126.56,3189.07
-1217.57,-637.578,814.696
-977.22,-1679.51,6439.97
746.868,1681.16,2273.31
701.308,-1767.21,2555.44
1330.35,100.76,846.1160000000001
1650.28,329.75699999999995,1642.71
588.173,-1638.66,7676.91
1685.57,-1108.91,3184.51
-583.795,-1868.63,2825.38
-400.455,1917.85,7329.68
2067.91,549.018,5941.38
-1042.11,-1867.89,4916.48
1133.36,1653.82,6985.4
-106.696,402.82,10500.6
-1880.57,819.221,6852.91
1105.17,1677.58,5780.72
1808.85,971.2460000000001,6510.11
651.798,-1694.93,2124.67
793.758,-478.10699999999997,94.682
-1326.4,-606.11,1041.24
-804.7719999999999,1202.1,9232.01
1700.71,1123.23,3451.45
-1822.29,213.215,7981.65
491.07199999999995,1409.3,1098.78
1722.21,-1130.35,3461.72
1346.06,1587.31,3621.59
178.274,959.2719999999999,168.951
1846.44,-1114.33,5645.54
-2046.47,146.243,3497.92
67.0405,1075.37,9730.1
-1167.77,789.242,934.3810000000001
459.995,1104.48,504.315
-2151.16,-45.721000000000004,5194.81
-147.77,-1932.4,7529.76
-1775.85,145.951,1983.08
1415.4,-1294.83,2813.28
-1397.18,1173.48,2161.05
959.433,763.557,538.019
-48.1191,-1246.31,9326.79
-529.877,365.991,10170.7
-1995.49,442.332,7150.37
418.611,1907.72,7478.67
-783.0239999999999,730.6110000000001,298.311
-2058.06,-520.4159999999999,3995.6
-918.49,-1820.54,3440.57
-1294.05,106.805,9219.65
-1218.37,777.115,9122.15
1920.28,929.1610000000001,4240.31
1856.27,1102.78,4648.16
-1351.15,-1551.38,3715.82
834.61,697.296,9945.53
-2069.17,-80.7219,6428.45
1779.13,1106.95,3827.67
-38.1607,-797.5369999999999,10186.9
1744.45,1238.01,4542.08
1190.96,-528.263,710.413
1516.32,-552.309,8804.55
-808.8589999999999,-1498.22,8216.91
1582.31,-1039.46,7715.92
850.779,-1974.41,5668.32
-764.445,1955.14,5129.31
979.072,311.068,223.452
1138.16,-1760.09,6385.96
1539.34,786.368,1824.4
55.4547,29.3002,10229.9
-1176.88,1576.93,2880.05
-1876.03,-809.051,6100.59
538.629,2051.4,5834.44
1141.38,1810.61,4526.88
-1035.25,1285.9,8599.93
1025.67,-927.303,873.7460000000001
2028.66,-612.504,4197.11
-1633.61,-1311.56,3850.32
1754.4,1216.0,5318.69
468.69699999999995,-732.352,48.7601
-506.685,2007.79,3592.26
173.05700000000002,-1816.35,7852.56
1165.49,397.81,8377.84
601.661,2053.07,5657.09
-2026.74,-12.5627,3125.79
-1000.21,-951.5939999999999,908.6239999999999
-972.1339999999999,-1384.58,8414.54
275.488,1452.49,7818.91
-418.548,2086.19,4487.06
330.904,2147.06,5728.4
-2090.81,-359.759,6220.86
1778.35,1164.36,5597.05
1779.8,-532.35,7850.27
1955.92,-418.464,3086.91
-196.175,-875.1389999999999,63.6029
-284.031,-2111.69,4278.21
1451.12,834.039,1622.73
-1975.16,-377.28,3262.71
-425.459,-1210.08,653.726
1158.18,-1301.78,1874.15
-1985.87,-741.475,4190.01
-1119.33,1752.9,6816.77
1647.64,257.378,8666.98
-1720.44,-877.8739999999999,7619.34
2158.29,66.6924,5694.73
1156.53,176.188,9870.46
-963.17,1840.2,3561.67
-897.064,370.48800000000006,10032.6
610.866,-1787.65,7722.01
1677.01,857.138,7744.07
-980.056,-1557.97,2595.09
234.523,-2148.19,5437.76
-258.881,1828.3,7715.15
32.291,-2064.85,4099.21
-236.553,-1028.24,9974.79
783.9789999999999,562.115,10033.3
1011.76,-1454.94,2028.84
317.953,-1901.12,7583.35
-1165.73,1022.44,8773.47
-1811.91,1064.66,5265.0
1119.42,-1802.32,6309.4
584.0880000000001,-1632.78,4820.68
1081.89,1811.21,4011.49
-449.48699999999997,1233.94,9562.79
342.619,-1604.38,1518.51
-1008.8,1282.87,1499.62
947.568,-1811.12,3387.69
-1756.64,1218.57,6041.85
-1140.97,445.084,9608.42
2086.91,-369.129,6205.77
220.02700000000002,-1980.33,7417.45
479.208,2083.84,5693.8
1583.19,1350.65,3545.21
1680.29,1029.94,2876.35
1597.83,-1223.79,7215.5
-186.668,25.1687,10501.7
2152.13,12.0532,5767.38
-1080.63,-1188.75,1434.48
-813.204,-1851.62,7043.9
-360.038,-531.252,10400.5
-1209.87,-1012.87,1580.94
-1172.4,656.4689999999999,9554.5
-1751.52,-1205.15,4556.6
1812.22,-834.195,7143.24
1902.56,424.976,2754.2
867.2669999999999,1651.05,6894.0
1485.17,1268.36,7576.78
-1291.92,-1648.54,6829.96
-590.319,1924.88,3155.73
1359.16,-530.0319999999999,9266.82
944.507,742.845,505.10900000000004
451.111,-1871.07,7438.29
107.301,1789.0,2043.69
-1178.98,-1030.75,1691.96
-1801.77,-347.829,7817.32
1792.45,1073.8,3828.69
36.8891,-2064.03,6691.46
-1230.84,-847.445,9079.71
1319.31,-801.803,8932.28
101.575,-103.53200000000001,10558.8
-34.2443,1942.67,2659.43
-1036.49,-424.75300000000004,407.966
-1630.72,-1374.71,4368.7
-2084.34,-37.9074,6443.97
577.367,163.305,10411.9
861.6610000000001,1640.33,8027.55
-926.88,1947.88,5547.09
1945.81,-598.259,6262.41
1896.5,1051.45,5207.41
-838.0989999999999,1765.75,3541.83
1164.74,-1809.67,5263.53
-1592.65,1320.23,3554.19
1736.76,2.4356,8208.47
702.7760000000001,1080.31,641.328
-802.405,-1796.49,6804.6
-520.567,-2037.97,3665.69
1824.24,-1048.09,4801.63
-257.03700000000003,-2110.72,5825.76
-705.0419999999999,1616.24,8221.63
1974.04,-146.749,3457.04
-1415.52,907.2919999999999,8095.9
-582.163,1950.04,3883.16
779.702,-1837.65,6962.46
1955.71,-515.144,5550.16
431.606,1108.57,492.82599999999996
1336.14,1559.86,3549.18
-359.293,1713.98,8079.53
-672.193,1641.5,1981.25
-1626.82,-869.586,3206.03
320.228,625.391,93.5314
35.9514,-2087.05,3632.71
-1318.09,362.44300000000004,8986.84
470.86199999999997,1641.9,1829.56
-1240.93,-1022.57,4625.04
406.776,-1903.55,2739.92
-230.169,-2011.47,3206.81
-1053.64,243.203,333.774
-1651.07,-1258.65,3599.86
-1364.97,1579.65,3549.01
-37.3454,1765.62,2146.52
-226.084,1441.87,1034.02
-1509.53,-1190.83,2605.45
-1305.13,-195.50400000000002,717.423
1511.42,863.375,1819.53
-1393.0,-263.122,980.003
-1268.96,-1445.25,2571.55
-924.3939999999999,-1102.16,9248.18
1131.36,-973.98,1092.0
-633.364,1826.76,7092.19
-1373.22,-1688.38,5635.06
1138.23,1581.14,2869.68
1018.45,1863.81,5626.6
-1594.47,1437.63,4330.2
-1200.86,629.159,770.076
-170.41299999999998,1174.34,484.61699999999996
950.2510000000001,-1634.51,5465.71
-707.207,1879.33,3431.7
-1564.42,-1428.96,6602.8
1201.7,976.908,7722.05
1948.19,684.835,6392.52
1759.57,1155.68,4045.84
-405.608,787.3489999999999,9707.74
-853.2410000000001,-510.67900000000003,196.83
903.465,-1947.25,4976.71
345.13,-951.5089999999999,9993.47
151.513,1617.5,1426.09
28.4076,-1476.66,1083.37
454.13699999999994,-1792.88,7921.68
-1547.66,126.161,1284.63
-1870.73,780.073,3286.11
2124.71,-34.3758,6324.97
1487.23,532.2909999999999,1348.86
-1440.26,1510.91,6593.21
-1995.46,464.7,3382.3
391.233,-2075.31,3886.69
-1556.07,1052.45,2350.48
-1950.32,-735.9830000000001,6527.75
-1520.83,-397.004,1306.85
-1233.95,815.125,9064.91
1917.63,769.551,3633.41
-37.3212,898.62,9136.69
-32.3052,-564.53,10505.5
698.279,815.936,9819.62
-1204.56,-691.087,1148.64
-698.8439999999999,1885.28,6731.86
-739.957,1951.46,3761.56
-86.9793,-2005.01,3143.74
742.045,1660.19,8045.05
1880.76,378.759,7577.9
-1950.35,-494.05699999999996,7247.84
-750.3989999999999,-1667.15,2103.63
-810.932,-1971.13,3940.2
-1772.15,-1191.25,4459.08
898.293,-1655.03,2395.01
-1188.67,1378.59,8043.9
1218.77,1506.96,7554.52
-1907.34,156.088,7448.6
996.6569999999999,416.288,308.272
1284.36,132.871,9527.91
-1339.08,-1672.0,4765.83
-1013.25,7.8726199999999995,219.15400000000002
-1366.96,-1348.56,7646.34
-1050.08,-615.354,6851.37
-541.5840000000001,4.12718,10218.2
1611.55,-1251.41,3268.12
-544.359,1829.7,2553.68
1177.89,33.2526,775.3639999999999
2121.43,-122.773,5798.72
-265.63599999999997,2106.0,5871.58
-2087.35,-283.064,6088.19
1519.35,1339.69,3350.92
-1263.51,428.917,743.823
1751.77,-41.6897,8283.29
-1224.98,-1044.16,7704.22
909.45,-1855.81,3626.03
1677.57,1200.1,3937.92
22.2736,-1923.14,7569.88
-2009.04,23.7752,3099.94
-676.074,-1935.69,6899.71
-1407.2,1150.02,8156.08
1082.07,-1255.77,8578.72
1496.62,969.64,8149.38
1647.1,-1063.4,7472.16
288.214,869.299,105.686
1166.93,1547.9,3160.21
-108.575,-705.7410000000001,691.805
833.038,-402.724,105.26
1724.71,-800.567,4270.39
-1900.63,671.3860000000001,3389.03
-422.94800000000004,1917.89,7319.3
548.825,-798.2439999999999,158.84799999999998
892.813,-1082.61,911.893
-1016.4,1321.06,8685.26
1651.36,716.627,8142.02
-871.685,1975.86,4874.64
828.737,1056.64,9452.94
153.378,177.817,10656.2
1093.03,-1691.17,7243.12
4.48961,2074.07,6764.55
296.335,2138.68,4700.06
529.48,-2087.11,4946.76
931.431,-1882.73,3950.31
1174.33,1383.46,8150.7
38.9988,1976.36,3032.48
-1249.83,-198.012,612.857
-2067.87,-447.246,4181.5
-98.4718,489.548,10307.8
493.22900000000004,-234.484,10494.8
-1694.67,826.7330000000001,7983.74
