-211.892 21.8738 3092.83
-1249.93 -1587.36 6728.91
1147.34 1266.46 4024.61
102.596 320.89799999999997 246.482
-71.9628 -2045.9 3630.9
200.882 2038.05 6479.78
-128.91899999999998 7.85553 889.325
-589.479 -1946.25 3455.92
586.931 1035.76 4726.95
2.54897 910.4889999999999 2817.13
703.9960000000001 1947.59 6576.47
-703.1110000000001 -1917.97 3912.05
-0.8852450000000001 -29.6211 511.475
399.225 574.616 10373.7
-451.795 -502.245 707.427
-1916.76 -492.67699999999996 3590.68
1974.19 434.973 7323.26
-57.427 57.7038 86.0606
-1464.93 841.954 1686.49
881.48 -787.581 6421.6
583.448 -54.3728 2891.92
-124.39200000000001 1251.04 591.0409999999999
125.93700000000001 -1174.77 9931.27
-1.5448600000000001 -76.2739 477.69
-569.155 1856.22 2792.26
426.042 -1333.03 7080.69
143.113 -523.189 1127.04
-414.358 1529.65 8930.15
298.221 -1482.94 1744.15
116.13600000000001 -46.711000000000006 325.703
-916.067 1754.44 2863.77
817.291 -1679.4 7762.13
98.7756 -75.0366 374.10400000000004
-68.9977 1126.56 10156.1
12.722000000000001 -48.4862 532.479
1093.15 1869.09 5207.07
-1087.9 -1699.77 4947.71
-5.255 -169.324 845.221
-819.905 1549.63 2014.73
928.056 -1586.12 7802.46
-108.15100000000001 36.4893 1182.81
1566.98 1006.35 3139.48
-1457.85 -458.295 7157.59
-109.124 -548.057 702.927
1311.08 1209.61 8169.83
-706.946 -829.2689999999999 1648.34
-604.134 -380.336 1181.83
-1599.56 -482.324 8626.13
970.676 192.56 1496.54
628.886 289.764 877.331
410.795 -712.51 9327.32
93.3789 931.4739999999999 849.9789999999999
-504.17400000000004 -218.96400000000003 822.703
498.459 223.372 7837.18
140.783 -228.308 3346.95
-973.04 -1916.21 4815.29
967.6010000000001 1910.35 5929.07
5.43845 5.8664 255.641
-910.659 1922.43 5942.64
799.3539999999999 -1655.39 3758.79
111.305 -267.039 1298.57
-1889.61 -1028.18 4593.38
1632.23 677.8939999999999 5448.04
257.378 350.283 958.574
-422.69 1555.82 1444.0
587.645 -1396.28 8312.36
-164.955 -159.547 1243.64
1358.72 -1659.15 4756.04
-1186.09 1676.53 5544.38
-172.632 -17.3773 699.581
1591.64 859.2389999999999 2146.17
-1554.35 -868.341 7356.33
-37.2821 9.101519999999999 1497.5
-1615.77 473.125 8595.53
1481.86 -260.829 1905.04
133.908 -212.296 499.435
96.3373 -2113.67 6592.53
-102.07 1973.41 3943.51
5.73254 140.259 463.964
-763.554 -1815.83 7184.83
863.304 1707.24 3648.37
-99.7509 108.589 166.808
919.485 -168.03099999999998 10088.1
-810.07 205.03799999999998 493.408
-109.415 -37.0065 418.52099999999996
1943.59 -169.305 2673.01
-1499.94 103.65700000000001 7002.07
-443.654 65.648 1324.92
192.63299999999998 -687.4730000000001 10220.8
131.069 582.507 456.914
-323.702 104.96700000000001 322.32
1756.49 -863.1260000000001 7456.81
-1722.1 835.115 3104.05
-34.394 28.0113 439.142
1773.82 2.73482 2360.59
-1370.81 -482.23800000000006 7267.4
-403.01 479.504 1372.01
1253.96 193.942 9676.64
-1197.46 -185.06799999999998 1025.21
-56.4997 -8.87405 298.155
-1642.91 1285.03 6467.01
1140.6 -1190.1 3451.76
502.311 -94.9259 1081.24
1844.59 -729.801 2900.79
-1462.25 741.177 6205.01
-382.343 -11.3761 1894.2
1714.09 42.3749 4233.74
-2079.3 357.10400000000004 4810.29
365.216 -399.47900000000004 1955.97
2128.18 -20.8783 5603.5
-1661.54 -195.824 4614.41
-466.64300000000003 216.702 782.097
1802.67 455.777 7877.14
-1812.26 -470.52 2845.82
9.59345 14.7431 277.041
1623.93 947.49 7947.3
-1410.63 -973.342 2766.25
-213.295 25.851999999999997 286.457
-906.4989999999999 1931.3 4538.89
730.768 -1904.17 5627.1
175.731 -27.1354 834.013
1157.19 -165.704 9735.84
-1187.52 156.014 969.745
30.3299 9.6899 294.411
1599.46 -1414.49 6059.26
-1465.81 1293.49 4727.87
-133.651 121.00200000000001 212.872
787.577 159.313 9902.0
163.636 192.148 874.3710000000001
-1854.76 -1096.75 4556.0
1421.34 691.8380000000001 5133.5
433.421 404.908 1310.51
-1211.39 1477.03 7635.35
1162.29 -1485.31 2936.32
49.0974 8.27833 428.327
1685.17 268.932 8515.06
-1667.72 -294.782 2174.89
-17.4506 25.8505 310.04400000000004
1450.47 -222.668 1045.07
-1449.04 240.317 9548.05
-1.43656 -17.6496 406.88300000000004
1052.01 1751.65 6114.27
-654.332 -1320.3 4337.65
-397.673 -431.348 548.0790000000001
117.09899999999999 -2039.05 6293.21
-334.48 1964.95 4022.64
217.38099999999997 74.0976 684.1519999999999
1819.46 -1001.76 4372.07
-747.298 714.3660000000001 4152.03
-1072.17 287.39 2475.9
-1216.2 -397.38199999999995 9321.69
667.847 410.648 730.898
548.357 -13.2662 947.41
-1430.33 -1350.04 2842.71
997.75 1063.25 6883.45
432.579 286.798 1273.84
-1148.07 -1358.47 2019.17
573.81 891.547 6588.88
574.261 466.92699999999996 2391.96
-1421.99 -426.17 9139.45
989.074 413.14 1133.63
432.915 13.0304 726.914
1381.01 -768.7919999999999 8861.46
-1355.53 838.258 1912.11
-25.4839 -69.46600000000001 226.426
-1079.94 -702.079 676.312
1047.18 739.8639999999999 10019.3
32.7624 -37.7853 304.418
2064.3 -607.014 5200.47
-2040.18 528.768 5199.64
-24.1169 78.2453 599.885
-989.363 954.684 848.092
905.312 -984.7710000000001 9777.44
84.0512 30.0869 374.472
833.877 1899.76 6164.0
-881.332 -1225.44 3250.58
47.455 -674.33 1585.41
-585.8240000000001 1783.46 7876.66
571.075 -1212.22 2454.28
14.749 -571.24 669.061
-142.988 631.129 9552.27
-280.231 -20.2023 1537.57
870.2919999999999 1604.91 7984.65
-944.505 -1573.97 2833.38
74.2128 -30.9399 181.97099999999998
-1390.26 1617.48 4856.97
1472.87 -1460.1 5567.5
-82.6123 -157.38299999999998 575.5269999999999
-1811.78 -1141.14 4779.93
1766.54 1190.73 5946.16
45.2418 -49.595 273.908
1038.7 -1835.67 5899.55
-441.50800000000004 1209.33 3557.43
-597.191 626.341 1543.02
-2120.69 -315.55 5703.96
2066.55 197.266 4816.45
54.1363 118.28399999999999 479.592
-1883.13 246.86599999999999 2760.07
1923.92 -75.1809 7853.58
-40.7903 -171.68599999999998 386.35400000000004
-1445.36 1478.67 6468.37
882.0889999999999 -691.8860000000001 2767.99
563.274 -786.7869999999999 1763.64
-1169.48 515.496 673.3839999999999
1228.5 -542.3430000000001 9986.87
-59.0276 26.8474 339.75
-1576.28 -770.699 1887.0
1361.56 867.6160000000001 7961.43
214.713 -96.917 1151.57
-27.8653 1210.17 562.634
-97.6414 -1253.61 10035.4
125.507 43.4482 401.92
-1290.69 1521.05 7332.88
953.937 -1286.85 3212.33
336.755 -234.199 454.789
-1538.28 -717.7669999999999 1690.69
1319.93 761.5830000000001 8631.99
218.345 -43.8159 677.32
-1490.19 -1120.24 4422.49
1759.4 1275.31 5104.65
-269.20799999999997 -155.066 1472.86
1921.0 -304.921 2758.59
-1938.47 333.582 7747.41
17.4679 -28.6609 494.004
-314.89099999999996 1774.75 2157.3
367.866 -1830.78 8402.91
-52.9743 56.0322 439.796
-97.8842 -2116.47 5861.35
267.357 1339.44 3161.06
-169.47299999999998 777.035 1977.59
-508.583 -573.153 10496.9
39.2817 -133.875 483.81300000000005
-406.147 -713.819 10342.3
439.545 647.725 686.845
-107.331 -2047.01 3363.54
228.204 1818.37 6207.24
-120.87200000000001 228.632 1429.22
-1144.72 -670.206 9302.8
996.31 439.18199999999996 925.422
148.412 231.025 771.7739999999999
491.522 512.679 10318.5
-507.658 -484.259 333.97900000000004
16.1356 -28.4202 347.55199999999996
1980.57 -219.50799999999998 3133.99
-1735.7 463.94599999999997 6650.21
-244.87 -244.438 1215.8
-1085.12 -1719.68 7016.2
1025.45 1277.62 3349.08
59.6671 442.06199999999995 634.714
175.235 2123.57 5110.76
-355.999 -2021.0 5273.75
180.763 -102.564 615.492
-1618.65 -1230.7 3633.18
1704.42 1258.59 6825.23
-85.7682 -27.8942 541.596
1039.57 -786.658 687.37
-815.59 488.61 8759.6
-223.977 298.048 1553.03
386.88699999999994 2106.04 5909.8
-386.19199999999995 -1511.67 3433.58
-0.695717 -594.374 1656.62
1802.93 253.183 2694.69
-1036.96 -705.3589999999999 6223.77
-765.967 452.176 2081.55
1389.89 1627.4 5556.06
-1422.46 -1381.04 4935.37
32.5652 -246.35299999999998 508.56199999999995
802.2489999999999 -335.402 10546.9
-17.0999 28.0169 448.173
-513.649 -1845.24 7872.45
546.194 1606.73 2797.78
-32.5455 238.51 329.76800000000003
583.841 -1793.09 7710.1
-449.043 1800.82 3053.44
-134.799 -7.73292 236.463
84.0565 -2011.91 6952.46
22.9611 1986.96 3595.41
-107.01799999999999 24.9553 452.13199999999995
-1126.39 1714.52 6429.38
1102.04 -1299.1 4140.45
24.3501 -415.418 430.17
2133.79 -153.377 5596.19
-1953.76 210.649 4321.85
-180.03099999999998 -57.2722 1081.95
76.529 2139.07 4583.76
186.40400000000002 -1659.64 4994.79
-262.933 -479.434 1421.44
569.359 1725.21 7882.88
-589.757 -1755.04 3049.79
20.398 29.8282 67.3281
1987.95 631.269 3782.64
-1978.74 -665.2510000000001 6903.15
-9.20625 33.9813 314.20599999999996
-971.58 -1884.78 4221.37
635.855 1523.2 4617.04
335.725 361.582 2161.59
-1945.88 -848.082 6246.77
1864.32 856.5310000000001 4564.61
81.5545 -8.44873 188.615
-876.2669999999999 -1970.87 5356.81
911.637 1709.4 4613.4
-35.37 261.474 1029.79
-235.145 -1109.64 9766.05
144.982 -40.229 805.317
1173.23 1259.91 1748.93
-1002.74 -1240.23 7836.24
-170.483 -19.6811 1414.83
1802.56 -1119.98 5775.73
-1044.71 623.006 3690.86
-757.8539999999999 496.975 1533.41
-736.665 -1911.64 6685.4
551.039 1878.57 3733.05
185.62599999999998 33.0691 581.547
-30.9001 -714.095 10293.2
-43.145 484.939 800.051
1341.21 -1670.48 5335.25
-661.319 1044.99 3719.88
-679.888 625.487 1944.87
-1212.4 -1671.14 3680.1
1136.2 1344.48 5242.17
76.202 326.66200000000003 2077.73
1884.9 -169.544 2446.08
-1302.98 -41.2603 5736.87
-581.928 210.804 2817.06
-1110.84 -54.3411 9377.81
-30.8481 121.354 1221.86
-395.89300000000003 1989.58 6807.15
307.45599999999996 -1778.72 3088.41
88.4372 -210.863 1104.45
-1365.59 1288.79 2379.43
1340.61 -1304.74 8191.68
24.9757 15.9485 428.897
1440.79 -331.404 7517.24
-1442.91 -206.82299999999998 3229.75
2.11547 538.227 253.00799999999998
1776.22 1204.56 5258.23
-1419.15 -694.3639999999999 4539.03
-357.066 -510.19800000000004 1202.73
-1447.12 563.377 1284.58
974.6669999999999 -665.165 7599.73
472.45599999999996 101.788 2115.69
-1778.78 1068.67 3692.15
1300.87 -1032.98 5280.39
477.91 -35.6946 2027.45
-732.44 -1484.3 1547.82
796.982 1181.81 8076.1
-64.542 302.492 1376.08
-220.076 49.1716 1680.22
-949.2230000000001 1685.12 4539.32
1169.3 -1734.29 4780.46
1454.47 69.5934 1098.22
-1204.06 282.644 6543.16
-250.41400000000002 -352.23800000000006 3358.62
-1356.57 -1155.52 2023.28
1295.07 961.487 8526.68
61.4915 194.037 450.048
698.666 793.5889999999999 2752.83
-454.934 197.632 7789.8
-243.732 -991.221 457.379
-1118.04 -1743.21 4737.47
1065.42 1278.8 3758.51
52.6177 464.414 2504.02
-708.5310000000001 -1995.87 4067.22
746.4169999999999 1940.14 6643.38
-37.8858 55.7356 289.405
-682.9680000000001 -532.168 6078.85
916.2539999999999 -770.57 3662.45
-233.28599999999997 1302.74 1258.7
-1000.19 1752.05 3184.7
959.89 -1761.54 7509.51
40.3036 9.4867 305.786
-1684.67 1331.63 4674.74
1692.7 -1304.6 5893.75
-8.03016 -27.0359 431.51199999999994
829.2539999999999 -394.9 10653.4
-153.83 -103.35799999999999 277.62
-1629.53 -225.75900000000001 8481.44
1237.45 471.227 1720.84
392.084 -245.468 797.722
1337.11 1091.44 1840.96
-1280.5 -1146.16 8873.31
-56.6116 54.7152 285.73400000000004
1802.2 -1015.02 6867.81
-1734.03 1010.38 3803.4
-68.1717 4.638319999999999 328.79400000000004
-1113.28 -534.571 558.753
988.1110000000001 597.434 9769.95
125.17 -62.8626 671.293
1507.39 1471.9 4988.05
-1437.81 -1577.27 5373.54
-69.5762 105.37 638.408
-1904.49 645.495 7282.48
1463.78 -632.119 2814.35
440.714 -13.3759 903.171
-1184.59 -252.718 643.376
234.363 505.38300000000004 4904.39
950.23 -252.665 5452.24
1585.52 -1356.73 5529.83
-1497.94 803.346 4449.3
-87.5762 553.384 1020.86
985.7589999999999 -530.445 9697.01
-1013.94 297.181 1271.53
-2136.65 259.519 4747.26
1895.66 -413.255 5321.8
240.995 153.736 930.945
-1703.04 -1097.76 7337.02
1573.87 1003.53 3343.65
129.175 94.2325 319.32599999999996
-1786.04 -1149.07 5116.17
1815.29 1005.74 5634.41
-29.2547 143.33700000000002 249.425
-886.5369999999999 -1214.48 9066.32
597.9019999999999 848.595 1716.53
288.635 365.881 217.14700000000002
-462.76199999999994 -661.158 10191.3
399.589 698.3889999999999 438.392
63.1726 -37.2314 370.351
-1562.28 804.862 8267.62
1506.66 -893.4739999999999 2467.28
55.6141 88.6123 265.094
1877.21 1034.89 5145.97
-1819.09 -1043.0 5708.0
-58.1151 8.11097 146.029
161.091 2075.45 3545.07
-110.126 -1688.08 5559.97
-50.9647 -387.375 1894.96
-578.115 1020.47 9756.99
579.111 -848.323 1274.05
-903.165 -822.2919999999999 9732.53
504.47900000000004 491.38599999999997 876.88
398.686 330.906 390.594
1756.46 1208.51 4594.11
-883.836 -636.698 3654.08
-872.6289999999999 -571.808 2751.81
1026.86 -334.644 9859.9
-126.007 218.885 1018.24
878.72 -286.95599999999996 9539.65
-487.539 308.288 1574.81
-1749.97 -693.972 7761.51
1720.65 759.247 2940.59
29.3197 -65.2749 297.903
-2141.68 -211.483 5109.58
1919.44 150.297 4585.6
222.234 61.1856 1304.82
-307.48400000000004 -2071.38 6203.25
293.426 2092.98 4426.26
14.0578 -21.5933 370.491
82.3578 -1166.55 9622.24
159.195 1075.24 936.455
-241.553 91.3086 441.309
2028.31 -73.5048 6916.9
-1947.82 213.71900000000002 3712.08
-80.4886 -140.214 371.01099999999997
-1283.28 1391.78 7504.9
693.4119999999999 -584.4490000000001 2162.98
589.872 -807.327 1332.12
1918.87 479.39599999999996 6961.65
-1898.13 -593.289 3509.22
-20.741 113.89200000000001 529.13
-901.258 706.457 9682.64
764.079 -870.195 1106.53
125.835 163.675 217.394
1579.86 -486.385 1582.84
-1597.33 444.423 9131.36
17.4687 41.9614 285.79900000000004
-2047.07 277.214 7029.37
1841.64 -321.51 3570.8
205.43099999999998 44.2955 399.829
337.69199999999995 -163.769 7512.75
29.1893 -226.03799999999998 3751.12
-924.404 1666.88 7837.51
915.0260000000001 -1624.34 2971.46
9.37846 -42.5348 191.03099999999998
-1579.68 1384.63 3779.28
1299.86 -1304.97 5808.09
279.816 -79.6598 1412.63
-522.755 2051.98 5826.07
607.996 -1628.59 3670.39
-85.2406 -423.39099999999996 1503.54
-625.86 -1517.2 8832.83
656.7260000000001 1452.83 2003.66
-30.866 64.3721 163.513
541.831 268.91 7516.59
284.455 634.94 724.4069999999999
-826.285 -903.8510000000001 2759.0
777.2719999999999 1918.1 6701.19
-713.5269999999999 -1524.05 3864.0
-63.7442 -394.04900000000004 434.805
-1261.09 1034.74 1584.86
1415.34 -983.654 8520.5
-154.251 -51.0862 894.6360000000001
499.846 1402.39 1135.83
-414.471 -799.414 7831.1
-85.3744 -602.979 2033.07
935.175 -453.213 10042.5
-752.4730000000001 197.81 657.693
-182.702 255.403 299.782
-904.1669999999999 1761.03 7452.8
929.0219999999999 -1623.83 3133.59
-24.8555 -137.19299999999998 413.61
-1201.82 921.2339999999999 9018.66
1184.28 -917.4889999999999 1592.91
17.5432 -3.74531 388.42800000000005
-417.86300000000006 1983.43 3284.37
204.78799999999998 -1775.16 7087.63
213.075 -208.265 628.002
-357.31199999999995 265.849 10614.7
118.198 1.02336 743.6039999999999
-588.931 2040.77 5749.96
527.686 -1950.09 4311.64
61.2454 -90.6762 938.398
880.154 -180.268 10361.4
-46.8157 12.8292 628.175
1324.0 1595.5 6410.02
-1122.91 -1560.83 3669.68
-201.08700000000002 -34.674 920.301
720.5 1357.45 1227.91
-748.279 -1050.08 8746.74
27.7792 -307.362 1025.35
60.2766 -1923.52 7690.91
18.4466 1712.18 2592.31
-78.7232 211.332 716.784
780.084 1877.53 3284.37
-771.3330000000001 -1875.88 7395.95
-8.75121 -1.6522599999999998 319.675
-465.207 -225.158 9652.41
302.159 -107.024 1687.75
-191.87099999999998 -1878.52 2479.81
368.278 1579.18 7599.99
-176.407 299.339 920.205
-8.41435 -97.5251 10949.5
-248.037 -85.4611 386.277
1918.63 871.309 6468.11
-1319.98 -582.433 3490.13
-598.656 -288.876 1041.76
1165.11 -1101.67 8846.3
-965.242 1140.61 1910.75
-199.873 -38.9388 242.94799999999998
73.6946 -1254.34 604.631
49.8893 1123.39 9743.65
-123.584 130.95 651.719
-1115.7 1202.5 1515.32
868.118 -1206.95 8496.37
247.584 4.45579 988.307
-429.23 632.139 10286.9
251.04 -396.93199999999996 292.41
178.19 -235.207 420.656
81.6728 -2071.02 6077.71
-53.4777 2069.72 4156.46
-28.1951 1.30379 765.828
1141.17 -1639.14 7132.39
-1053.62 1089.19 2812.19
-87.5502 549.946 1055.42
1908.71 212.338 7628.37
-1883.55 -162.061 3261.81
-25.1541 -50.277 109.822
555.3 2077.74 5917.95
-468.42900000000003 -2001.63 4573.11
-86.8714 -76.1068 508.941
229.554 2109.48 5547.14
-325.30400000000003 -1515.47 4613.36
95.7501 -594.011 839.5
531.582 613.631 10202.0
-634.984 -599.1519999999999 538.053
103.402 -14.4785 259.983
-1041.19 -1887.36 5327.27
899.15 1674.13 5357.6
142.04 213.226 315.132
-1951.26 -155.179 7459.47
1891.45 69.6086 3094.59
59.8083 85.5708 445.94699999999995
796.676 440.381 8557.58
316.575 -220.75400000000002 649.0319999999999
-1113.25 -219.627 1793.38
-950.3439999999999 -1547.29 8127.44
1015.05 1404.5 2667.33
-80.0777 109.7 155.892
15.3758 33.0852 49.3375
551.857 -360.296 10426.7
-589.681 233.425 330.454
37.8242 126.87100000000001 242.81099999999998
-845.188 1972.17 4748.07
911.05 -1786.57 5890.32
-65.8615 -185.593 361.606
431.82599999999996 1288.68 8588.8
-266.735 -1390.33 2468.49
-236.105 1391.85 9329.71
252.475 -1266.45 1206.36
-16.37 -125.404 463.93
-1719.06 1016.56 3120.66
1276.85 -610.1 4777.99
442.202 -406.463 3101.34
-734.988 -1404.11 9049.29
706.0189999999999 1208.5 1799.02
28.9691 195.605 151.69899999999998
150.375 282.71299999999997 8141.15
256.745 60.457 3126.44
-1355.03 1026.62 1695.57
880.908 -843.074 7536.8
474.12 -183.543 1767.63
-280.025 -2146.76 5868.05
326.65 2001.2 4672.76
-46.6248 145.56 459.19
-1517.58 -204.392 1903.77
141.447 -89.5721 1573.03
1376.13 293.964 7523.21
2002.6 -172.035 7069.36
-1246.81 192.097 2941.67
-755.796 -20.0624 988.9630000000001
784.133 1645.89 7819.46
-358.409 -1425.32 2192.27
-425.724 -220.574 988.273
-78.4191 -904.6489999999999 10154.3
138.608 801.679 476.77
-60.1886 102.971 368.913
237.498 -2138.69 5804.53
-344.277 1896.81 4333.56
106.779 241.877 861.915
-2059.18 -247.03099999999998 4777.5
1539.75 562.648 5193.69
519.438 -315.617 1028.81
-621.194 1823.36 7118.48
350.204 -1838.87 3408.07
270.99 15.5084 473.44800000000004
-397.344 1395.54 9230.39
418.111 -1302.67 1768.64
136.55 -1139.88 9657.3
144.157 996.5010000000001 874.559
-280.707 143.374 468.14099999999996
544.191 672.1139999999999 10092.7
4.73595 -124.16799999999999 968.9639999999999
-383.63599999999997 852.8480000000001 9825.31
492.216 -872.67 660.227
-108.579 19.822 514.467
1381.74 -1525.98 3566.09
-1362.88 1568.74 7012.87
-18.852 -42.7574 421.042
1155.75 1779.64 5402.1
-823.716 -1688.14 5076.61
-332.03 -91.5053 521.288
327.605 -1983.55 7166.88
-187.717 1512.88 2572.14
-139.888 470.66900000000004 1260.99
-747.819 -1730.34 7506.22
797.908 1412.33 3306.72
-50.0895 318.004 187.05700000000002
-1216.05 -1089.34 8787.91
1132.97 940.428 1678.35
83.0869 148.91299999999998 533.742
-1864.22 1013.44 5929.05
1519.02 -575.279 4157.65
345.195 -438.157 913.303
1567.42 -1313.77 6878.22
-1520.02 1046.63 3440.1
-47.4038 267.145 681.683
1277.61 900.497 1319.22
-1323.99 -821.05 9307.85
46.3767 -79.4472 372.921
747.247 -517.803 10170.5
-746.717 604.196 684.313
-0.5298229999999999 -86.3931 145.154
-1346.31 1377.34 7633.6
923.6260000000001 -852.4789999999999 2584.13
422.67900000000003 -524.863 782.2739999999999
-529.361 -1783.78 2343.56
602.077 1776.01 7975.62
-72.7153 7.7692 680.823
-1491.71 218.09900000000002 7850.43
1764.99 -156.976 2968.88
-273.28 -61.1227 180.68599999999998
-1716.84 -204.852 1787.22
1566.22 40.9054 7548.75
150.62 163.947 1664.02
-76.669 683.5889999999999 10049.7
-276.91 30.5497 975.21
1431.16 -477.69 9273.93
-1168.78 336.48 1399.88
-262.378 141.21 326.189
-2119.74 -342.69 5363.42
1560.09 471.92199999999997 3990.45
559.651 -129.232 1646.13
62.9316 2161.3 4879.9
-57.8576 -2120.5 5859.7
-5.07402 -40.7996 260.408
2134.38 -0.704202 6010.39
-2099.87 -44.6018 4722.75
-34.5051 45.306000000000004 266.856
-56.5685 -729.4780000000001 9530.73
-252.03900000000002 -134.893 1374.1
1790.57 936.867 6127.12
-956.064 -943.207 3627.72
-834.5010000000001 6.33934 1245.16
-2119.14 91.1716 3949.5
2060.21 -70.9791 6490.77
58.9305 -20.1925 559.735
1658.68 -323.16700000000003 1662.46
-1427.59 141.451 8447.71
-231.093 181.715 889.83
2105.65 327.33299999999997 5810.89
-1834.48 -244.442 4895.72
-271.168 -82.8915 293.388
-1567.9 -1361.28 6538.8
1505.79 1406.79 4145.34
62.1089 -45.51 315.857
1376.19 1382.85 7426.95
-983.0060000000001 -744.763 2527.33
-393.185 -638.085 1045.72
-1767.1 522.781 2402.99
1557.14 -764.7669999999999 6865.84
209.958 241.986 1731.18
-1724.04 -1237.42 5937.73
1097.65 893.823 3987.6
626.388 343.594 1074.67
296.832 833.299 784.638
-117.87899999999999 -544.1569999999999 852.3439999999999
-178.952 -289.142 9363.02
-979.215 385.039 8969.01
35.5942 -61.0519 1835.41
-1087.2 -397.532 9918.1
898.828 310.58799999999997 736.7
188.373 86.944 345.204
-1938.63 -458.01300000000003 3368.46
2050.64 392.329 7093.0
-112.009 65.6843 538.543
1139.16 -1480.38 2289.74
-988.444 1447.36 7865.51
-150.719 33.0256 844.7489999999999
-994.097 -1558.61 2273.5
1006.73 1126.43 6940.74
-12.6366 432.184 1785.76
-1729.53 1163.01 3738.97
1614.69 -1197.81 6953.15
114.84299999999999 34.8044 307.874
1859.08 -941.7919999999999 6268.97
-1593.41 520.617 3428.99
-265.663 421.176 1302.05
-1397.91 -1591.93 6104.56
1417.75 1435.96 4633.41
-19.8397 155.974 262.02299999999997
-1746.0 -749.289 7607.66
924.275 579.854 2276.75
821.7230000000001 169.435 1115.59
-1179.35 -1416.76 2242.66
858.794 1297.63 7796.47
320.561 119.12299999999999 960.863
1726.47 -281.531 2609.86
-2037.72 400.716 7315.02
311.251 -119.185 1075.12
1664.21 -1255.29 6474.3
-1238.24 876.1139999999999 3836.0
-425.973 379.176 689.704
-290.18 -212.243 10730.0
341.282 214.449 225.649
-51.1021 -2.20594 44.3506
-532.9590000000001 1017.86 9502.94
359.721 -571.42 1464.0
-1298.5 -37.1587 9505.46
947.5889999999999 -141.841 893.563
350.916 179.0 600.9730000000001
-43.155 547.354 4641.11
-297.733 936.525 5117.77
340.88800000000003 -1483.88 1241.12
-841.268 936.797 9654.39
839.555 -909.2639999999999 1054.39
1.7124400000000002 -27.5328 291.22
1595.79 1249.97 3256.38
-1330.42 -1227.01 7173.5
-265.367 -22.9619 570.123
-1296.93 -1574.97 3240.32
1196.59 1373.06 7253.7
100.34200000000001 201.91 505.98199999999997
-320.035 -2136.31 5261.88
242.706 2057.58 5506.65
77.3293 78.7297 231.46900000000002
548.7769999999999 1621.57 8630.69
-335.24199999999996 -1262.61 1980.02
-213.535 -358.95599999999996 389.288
-1810.5 -774.8580000000001 2764.51
1734.8 692.182 7719.54
75.6948 82.6753 515.951
-740.425 1485.66 1594.77
841.0310000000001 -1440.57 8413.97
-100.60600000000001 -45.0923 991.265
-262.683 -1063.92 9874.59
266.916 914.75 654.847
-4.233709999999999 149.167 470.564
1784.13 961.065 7059.49
-1596.11 -647.328 3145.08
-188.02 -313.738 795.436
-822.575 -1597.28 6891.26
539.757 263.402 1494.8
282.818 1333.87 2613.94
1029.54 1615.22 2561.28
-1039.7 -1581.41 8112.82
10.1583 -33.8039 325.903
-228.93900000000002 -295.518 7860.44
42.2597 -412.61 3243.72
103.825 1726.48 1797.16
-27.631 -1080.04 5614.2
-76.1936 -646.44 3588.64
-685.235 -1809.64 2607.52
461.159 1543.3 6527.66
224.076 266.346 1864.83
85.9913 -17.6305 8526.23
-187.72099999999998 166.22299999999998 2891.04
-2018.82 318.226 7033.36
1389.52 -214.88 2639.84
629.3009999999999 -103.346 1326.8
1640.02 1379.39 6069.51
-1133.32 -1106.97 3554.64
-506.705 -272.413 1375.84
-1354.82 -227.92700000000002 829.747
1364.36 201.30599999999998 8925.66
-9.53483 26.62 1244.59
-505.29900000000004 -44.8065 9576.53
936.936 -215.667 1030.1
-431.63699999999994 260.474 393.37300000000005
-1883.72 967.05 6174.01
1854.47 -802.18 4352.04
29.2484 -164.87099999999998 473.955
-345.048 -1409.67 9193.07
119.08 1116.17 1648.91
225.968 293.498 158.02700000000002
-962.965 1585.98 7866.91
698.1610000000001 -1266.33 2858.52
264.805 -319.651 274.577
-1304.01 466.728 868.425
648.106 -332.624 6350.68
655.9060000000001 -134.10299999999998 3780.89
1475.85 1523.74 5392.63
-1553.32 -1471.06 5315.02
77.4745 -52.6775 292.351
1807.09 1152.72 5752.23
-1748.65 -1185.24 4970.3
-58.4386 32.5232 277.47
-268.334 1185.86 9752.6
79.19800000000001 -1099.8 1019.41
189.136 -86.0622 227.99099999999999
1776.65 95.3392 1962.01
-1084.48 -119.95299999999999 6122.13
-692.178 24.6141 2915.86
-791.705 1627.23 7869.08
941.9580000000001 -1312.95 2778.73
-150.254 -314.281 352.19300000000004
415.051 1607.73 8457.61
-90.94 -1348.91 2267.54
-324.111 -258.812 274.85
-2113.41 456.4 4862.58
1968.23 -456.54699999999997 5890.09
145.18 0.147731 247.332
1015.85 -552.389 9747.87
-875.4060000000001 694.637 1145.53
-140.441 -142.248 106.59299999999999
-73.5829 -189.108 680.235
621.906 1030.9 10067.9
1191.69 -58.5228 9502.15
-1159.01 186.442 944.773
-32.6809 -127.919 553.0740000000001
-1188.79 -1109.19 1456.71
1087.76 812.544 7210.64
101.02600000000001 296.643 2332.65
252.52900000000002 -1044.6 9902.8
-123.25299999999999 -34.9594 776.5060000000001
-729.7230000000001 -1632.75 7006.92
956.455 1739.84 3641.34
-226.732 -107.09700000000001 351.73800000000006
-1463.31 -867.052 8053.3
1000.31 144.838 1828.36
462.99699999999996 722.2139999999999 1118.34
-2092.57 -182.4 3860.74
2058.17 144.575 6423.68
34.403 37.8252 715.573
