#BLTrackFile VirtualDetector/Det
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
0 0 21 0 0 19000 0.0700485 11 36203 1 0 1
0 0 21 0 0 19000 0.0700485 11 36204 1 0 1
2.92876e-07 3.56458e-06 21 0.00069558 0.00846587 19000 0.0700485 11 36205 1 0 1
0 0 21 0 0 19000 0.0700485 11 36206 1 0 1
-7.78332e-08 2.4096e-06 21 -0.000184854 0.0057228 19000 0.0700485 11 36207 1 0 1
0 0 21 0 0 19000 0.0700485 11 36208 1 0 1
-6.40899e-07 -1.6608e-06 21 -0.00152213 -0.00394441 19000 0.0700485 11 36209 1 0 1
0 0 21 0 0 19000 0.0700485 11 36210 1 0 1
0 0 21 0 0 19000 0.0700485 11 36211 1 0 1
1.31528e-06 -2.15422e-07 21 0.00312378 -0.000511627 19000 0.0700485 11 36212 1 0 1
0 0 21 0 0 19000 0.0700485 11 36213 1 0 1
-4.32738e-07 1.73908e-06 21 -0.00102775 0.00413031 19000 0.0700485 11 36214 1 0 1
0 0 21 0 0 19000 0.0700485 11 36215 1 0 1
-1.08877e-06 -8.8876e-07 21 -0.00258582 -0.0021108 19000 0.0700485 11 36216 1 0 1
0 0 21 0 0 19000 0.0700485 11 36217 1 0 1
-1.18809e-05 1.96362e-05 21 -0.0224314 0.0370738 19000 0.0700485 11 36218 1 0 1
0 0 21 0 0 19000 0.0700485 11 36219 1 0 1
0 0 21 0 0 19000 0.0700485 11 36220 1 0 1
0 0 21 0 0 19000 0.0700485 11 36221 1 0 1
0 0 21 0 0 19000 0.0700485 11 36222 1 0 1
0 0 21 0 0 19000 0.0700485 11 36223 1 0 1
0 0 21 0 0 19000 0.0700485 11 36224 1 0 1
0 0 21 0 0 19000 0.0700485 11 36225 1 0 1
0 0 21 0 0 19000 0.0700485 11 36226 1 0 1
1.28795e-06 -1.24613e-06 21 0.00305887 -0.00295957 19000 0.0700485 11 36227 1 0 1
2.59281e-06 -2.1356e-06 21 0.00615792 -0.00507204 19000 0.0700485 11 36228 1 0 1
0 0 21 0 0 19000 0.0700485 11 36229 1 0 1
0 0 21 0 0 19000 0.0700485 11 36230 1 0 1
-6.40705e-08 4.72513e-07 21 -0.000152168 0.00112222 19000 0.0700485 11 36231 1 0 1
2.21691e-06 -6.32604e-07 21 0.00526515 -0.00150244 19000 0.0700485 11 36232 1 0 1
0 0 21 0 0 19000 0.0700485 11 36233 1 0 1
0 0 21 0 0 19000 0.0700485 11 36234 1 0 1
0 0 21 0 0 19000 0.0700485 11 36235 1 0 1
0 0 21 0 0 19000 0.0700485 11 36236 1 0 1
0 0 21 0 0 19000 0.0700485 11 36237 1 0 1
-3.63621e-07 1.14773e-06 21 -0.000863599 0.00272586 19000 0.0700485 11 36238 1 0 1
0 0 21 0 0 19000 0.0700485 11 36239 1 0 1
1.24249e-06 4.02738e-06 21 0.00295091 0.00956503 19000 0.0700485 11 36240 1 0 1
1.2909e-07 1.08432e-07 21 0.000306589 0.000257526 19000 0.0700485 11 36241 1 0 1
0 0 21 0 0 19000 0.0700485 11 36242 1 0 1
-5.58836e-06 -1.07509e-05 21 -0.0132724 -0.0255335 19000 0.0700485 11 36243 1 0 1
3.05889e-06 5.27421e-07 21 0.00726486 0.00125262 19000 0.0700485 11 36244 1 0 1
-5.98571e-07 1.07976e-05 21 -0.00142161 0.0256442 19000 0.0700485 11 36245 1 0 1
0 0 21 0 0 19000 0.0700485 11 36246 1 0 1
-2.61255e-06 -2.68007e-07 21 -0.00620481 -0.000636515 19000 0.0700485 11 36247 1 0 1
1.2813e-07 1.06783e-07 21 0.000304308 0.000253609 19000 0.0700485 11 36248 1 0 1
0 0 21 0 0 19000 0.0700485 11 36249 1 0 1
0 0 21 0 0 19000 0.0700485 11 36250 1 0 1
0 0 21 0 0 19000 0.0700485 11 36251 1 0 1
1.12335e-06 8.44623e-07 21 0.00266796 0.00200598 19000 0.0700485 11 36252 1 0 1
0 0 21 0 0 19000 0.0700485 11 36253 1 0 1
0 0 21 0 0 19000 0.0700485 11 36254 1 0 1
0 0 21 0 0 19000 0.0700485 11 36255 1 0 1
0 0 21 0 0 19000 0.0700485 11 36256 1 0 1
0 0 21 0 0 19000 0.0700485 11 36257 1 0 1
0 0 21 0 0 19000 0.0700485 11 36258 1 0 1
0 0 21 0 0 19000 0.0700485 11 36259 1 0 1
3.94388e-06 7.09962e-07 21 0.00936672 0.00168616 19000 0.0700485 11 36260 1 0 1
0 0 21 0 0 19000 0.0700485 11 36261 1 0 1
0 0 21 0 0 19000 0.0700485 11 36262 1 0 1
0 0 21 0 0 19000 0.0700485 11 36263 1 0 1
-2.88196e-07 -1.66533e-06 21 -0.000684465 -0.00395516 19000 0.0700485 11 36264 1 0 1
0 0 21 0 0 19000 0.0700485 11 36265 1 0 1
0 0 21 0 0 19000 0.0700485 11 36266 1 0 1
-1.56637e-06 -6.39992e-07 21 -0.00372014 -0.00151998 19000 0.0700485 11 36267 1 0 1
4.61796e-09 3.02754e-06 21 1.09677e-05 0.0071904 19000 0.0700485 11 36268 1 0 1
-1.09834e-07 6.96647e-07 21 -0.000260855 0.00165454 19000 0.0700485 11 36269 1 0 1
-3.48739e-07 9.93392e-07 21 -0.000828256 0.00235931 19000 0.0700485 11 36270 1 0 1
1.46213e-06 -1.4481e-06 21 0.00347257 -0.00343924 19000 0.0700485 11 36271 1 0 1
3.94235e-07 -1.04649e-06 21 0.000936307 -0.00248541 19000 0.0700485 11 36272 1 0 1
0 0 21 0 0 19000 0.0700485 11 36273 1 0 1
-2.34537e-06 2.35948e-07 21 -0.00557026 0.000560376 19000 0.0700485 11 36274 1 0 1
0 0 21 0 0 19000 0.0700485 11 36275 1 0 1
0 0 21 0 0 19000 0.0700485 11 36276 1 0 1
0 0 21 0 0 19000 0.0700485 11 36277 1 0 1
2.54311e-07 -2.47039e-06 21 0.000603989 -0.00586718 19000 0.0700485 11 36278 1 0 1
4.55161e-08 1.00344e-06 21 0.000108101 0.00238318 19000 0.0700485 11 36279 1 0 1
-2.01857e-07 3.7378e-06 21 -0.000479411 0.00887728 19000 0.0700485 11 36280 1 0 1
3.64276e-06 -4.98962e-07 21 0.00865156 -0.00118504 19000 0.0700485 11 36281 1 0 1
0 0 21 0 0 19000 0.0700485 11 36282 1 0 1
0 0 21 0 0 19000 0.0700485 11 36283 1 0 1
5.88016e-07 8.65144e-07 21 0.00139654 0.00205472 19000 0.0700485 11 36284 1 0 1
0 0 21 0 0 19000 0.0700485 11 36285 1 0 1
-1.05575e-06 -4.22576e-07 21 -0.00250742 -0.00100362 19000 0.0700485 11 36286 1 0 1
2.23087e-06 3.2664e-06 21 0.00529831 0.0077577 19000 0.0700485 11 36287 1 0 1
0 0 21 0 0 19000 0.0700485 11 36288 1 0 1
0 0 21 0 0 19000 0.0700485 11 36289 1 0 1
0 0 21 0 0 19000 0.0700485 11 36290 1 0 1
6.12774e-07 -7.68666e-07 21 0.00145534 -0.00182558 19000 0.0700485 11 36291 1 0 1
0 0 21 0 0 19000 0.0700485 11 36292 1 0 1
0 0 21 0 0 19000 0.0700485 11 36293 1 0 1
0 0 21 0 0 19000 0.0700485 11 36294 1 0 1
-4.32535e-06 -4.21374e-07 21 -0.0102727 -0.00100076 19000 0.0700485 11 36295 1 0 1
0 0 21 0 0 19000 0.0700485 11 36296 1 0 1
0 0 21 0 0 19000 0.0700485 11 36297 1 0 1
-1.35918e-06 -5.59182e-07 21 -0.00322805 -0.00132806 19000 0.0700485 11 36298 1 0 1
-2.72346e-07 5.0267e-07 21 -0.000646821 0.00119384 19000 0.0700485 11 36299 1 0 1
2.54114e-07 1.44266e-06 21 0.000603521 0.00342632 19000 0.0700485 11 36300 1 0 1
0 0 21 0 0 19000 0.0700485 11 36301 1 0 1
-5.17865e-07 -2.34248e-06 21 -0.00122993 -0.00556339 19000 0.0700485 11 36302 1 0 1
4.68405e-06 -3.85562e-06 21 0.0111246 -0.00915709 19000 0.0700485 11 36303 1 0 1
4.35622e-07 8.8926e-07 21 0.0010346 0.00211199 19000 0.0700485 11 36304 1 0 1
1.13348e-06 -1.83749e-06 21 0.00269201 -0.00436405 19000 0.0700485 11 36305 1 0 1
-2.84398e-07 1.80911e-06 21 -0.000675446 0.00429664 19000 0.0700485 11 36306 1 0 1
0 0 21 0 0 19000 0.0700485 11 36307 1 0 1
-3.01331e-06 1.32771e-06 21 -0.00715662 0.00315332 19000 0.0700485 11 36308 1 0 1
1.44224e-06 1.52172e-07 21 0.00342531 0.000361409 19000 0.0700485 11 36309 1 0 1
-5.9448e-07 1.29017e-06 21 -0.00141189 0.00306415 19000 0.0700485 11 36310 1 0 1
0 0 21 0 0 19000 0.0700485 11 36311 1 0 1
1.39619e-06 3.1147e-07 21 0.00331595 0.000739741 19000 0.0700485 11 36312 1 0 1
0 0 21 0 0 19000 0.0700485 11 36313 1 0 1
0 0 21 0 0 19000 0.0700485 11 36314 1 0 1
0 0 21 0 0 19000 0.0700485 11 36315 1 0 1
0 0 21 0 0 19000 0.0700485 11 36316 1 0 1
0 0 21 0 0 19000 0.0700485 11 36317 1 0 1
-6.05412e-07 7.86374e-07 21 -0.00143785 0.00186764 19000 0.0700485 11 36318 1 0 1
0 0 21 0 0 19000 0.0700485 11 36319 1 0 1
-7.17826e-07 3.31667e-07 21 -0.00170484 0.000787708 19000 0.0700485 11 36320 1 0 1
-3.34291e-06 -9.28195e-07 21 -0.00793941 -0.00220446 19000 0.0700485 11 36321 1 0 1
0 0 21 0 0 19000 0.0700485 11 36322 1 0 1
0 0 21 0 0 19000 0.0700485 11 36323 1 0 1
0 0 21 0 0 19000 0.0700485 11 36324 1 0 1
0 0 21 0 0 19000 0.0700485 11 36325 1 0 1
3.24087e-06 2.89563e-07 21 0.00769707 0.000687711 19000 0.0700485 11 36326 1 0 1
9.69582e-07 2.67849e-06 21 0.00230276 0.00636141 19000 0.0700485 11 36327 1 0 1
0 0 21 0 0 19000 0.0700485 11 36328 1 0 1
-1.80953e-06 9.82633e-06 21 -0.00429764 0.0233375 19000 0.0700485 11 36329 1 0 1
0 0 21 0 0 19000 0.0700485 11 36330 1 0 1
0 0 21 0 0 19000 0.0700485 11 36331 1 0 1
0 0 21 0 0 19000 0.0700485 11 36332 1 0 1
0 0 21 0 0 19000 0.0700485 11 36333 1 0 1
0 0 21 0 0 19000 0.0700485 11 36334 1 0 1
-4.10897e-07 1.26114e-07 21 -0.00097588 0.000299521 19000 0.0700485 11 36335 1 0 1
-3.35341e-06 -6.8146e-07 21 -0.00796435 -0.00161847 19000 0.0700485 11 36336 1 0 1
0 0 21 0 0 19000 0.0700485 11 36337 1 0 1
0 0 21 0 0 19000 0.0700485 11 36338 1 0 1
0 0 21 0 0 19000 0.0700485 11 36339 1 0 1
-2.78049e-06 8.91854e-07 21 -0.00660366 0.00211815 19000 0.0700485 11 36340 1 0 1
-1.25278e-06 -5.13554e-07 21 -0.00297536 -0.00121969 19000 0.0700485 11 36341 1 0 1
0 0 21 0 0 19000 0.0700485 11 36342 1 0 1
1.63964e-06 1.2986e-06 21 0.00389415 0.00308417 19000 0.0700485 11 36343 1 0 1
0 0 21 0 0 19000 0.0700485 11 36344 1 0 1
0 0 21 0 0 19000 0.0700485 11 36345 1 0 1
0 0 21 0 0 19000 0.0700485 11 36346 1 0 1
0 0 21 0 0 19000 0.0700485 11 36347 1 0 1
0 0 21 0 0 19000 0.0700485 11 36348 1 0 1
0 0 21 0 0 19000 0.0700485 11 36349 1 0 1
0 0 21 0 0 19000 0.0700485 11 36350 1 0 1
0 0 21 0 0 19000 0.0700485 11 36351 1 0 1
0 0 21 0 0 19000 0.0700485 11 36352 1 0 1
-2.01992e-07 -5.0757e-07 21 -0.000479731 -0.00120548 19000 0.0700485 11 36353 1 0 1
0 0 21 0 0 19000 0.0700485 11 36354 1 0 1
0 0 21 0 0 19000 0.0700485 11 36355 1 0 1
3.23604e-06 8.00576e-07 21 0.0076856 0.00190137 19000 0.0700485 11 36356 1 0 1
1.84326e-06 2.18811e-06 21 0.00437775 0.00519677 19000 0.0700485 11 36357 1 0 1
0 0 21 0 0 19000 0.0700485 11 36358 1 0 1
0 0 21 0 0 19000 0.0700485 11 36359 1 0 1
0 0 21 0 0 19000 0.0700485 11 36360 1 0 1
4.89348e-05 -2.76461e-06 21 0.11622 -0.00656594 19000 0.0700485 11 36361 1 0 1
0 0 21 0 0 19000 0.0700485 11 36362 1 0 1
2.50097e-06 -6.27577e-07 21 0.00593981 -0.00149049 19000 0.0700485 11 36363 1 0 1
4.71174e-06 1.70593e-06 21 0.0111904 0.00405157 19000 0.0700485 11 36364 1 0 1
0 0 21 0 0 19000 0.0700485 11 36365 1 0 1
-1.72585e-07 -2.77505e-06 21 -0.000409889 -0.00659075 19000 0.0700485 11 36366 1 0 1
0 0 21 0 0 19000 0.0700485 11 36367 1 0 1
0 0 21 0 0 19000 0.0700485 11 36368 1 0 1
0 0 21 0 0 19000 0.0700485 11 36369 1 0 1
0 0 21 0 0 19000 0.0700485 11 36370 1 0 1
0 0 21 0 0 19000 0.0700485 11 36371 1 0 1
-1.42347e-06 -4.36617e-07 21 -0.00338073 -0.00103697 19000 0.0700485 11 36372 1 0 1
0 0 21 0 0 19000 0.0700485 11 36373 1 0 1
0 0 21 0 0 19000 0.0700485 11 36374 1 0 1
-1.2146e-06 3.22247e-05 21 -0.000783601 0.0607454 19000 0.0700485 11 36375 1 0 1
0 0 21 0 0 19000 0.0700485 11 36376 1 0 1
0 0 21 0 0 19000 0.0700485 11 36377 1 0 1
-1.36961e-06 -2.92002e-06 21 -0.00325282 -0.00693505 19000 0.0700485 11 36378 1 0 1
0 0 21 0 0 19000 0.0700485 11 36379 1 0 1
6.7242e-08 1.00544e-06 21 0.0001597 0.00238791 19000 0.0700485 11 36380 1 0 1
0 0 21 0 0 19000 0.0700485 11 36381 1 0 1
0 0 21 0 0 19000 0.0700485 11 36382 1 0 1
0 0 21 0 0 19000 0.0700485 11 36383 1 0 1
0 0 21 0 0 19000 0.0700485 11 36384 1 0 1
-6.39821e-06 -3.58521e-06 21 -0.0151957 -0.00851487 19000 0.0700485 11 36385 1 0 1
3.83751e-06 -1.00822e-07 21 0.00911409 -0.000239453 19000 0.0700485 11 36386 1 0 1
0 0 21 0 0 19000 0.0700485 11 36387 1 0 1
0 0 21 0 0 19000 0.0700485 11 36388 1 0 1
2.76613e-06 -1.73806e-06 21 0.00656957 -0.00412789 19000 0.0700485 11 36389 1 0 1
0 0 21 0 0 19000 0.0700485 11 36390 1 0 1
0 0 21 0 0 19000 0.0700485 11 36391 1 0 1
0 0 21 0 0 19000 0.0700485 11 36392 1 0 1
-3.66049e-07 -1.25917e-06 21 -0.000869366 -0.00299054 19000 0.0700485 11 36393 1 0 1
0 0 21 0 0 19000 0.0700485 11 36394 1 0 1
0 0 21 0 0 19000 0.0700485 11 36395 1 0 1
0 0 21 0 0 19000 0.0700485 11 36396 1 0 1
0 0 21 0 0 19000 0.0700485 11 36397 1 0 1
0 0 21 0 0 19000 0.0700485 11 36398 1 0 1
-7.46886e-07 9.884e-07 21 -0.00177385 0.00234745 19000 0.0700485 11 36399 1 0 1
0 0 21 0 0 19000 0.0700485 11 36400 1 0 1
0 0 21 0 0 19000 0.0700485 11 36401 1 0 1
0 0 21 0 0 19000 0.0700485 11 36402 1 0 1
0 0 21 0 0 19000 0.0700485 11 36403 1 0 1
3.1848e-06 -1.21027e-05 21 0.00756391 -0.0287439 19000 0.0700485 11 36404 1 0 1
0 0 21 0 0 19000 0.0700485 11 36405 1 0 1
0 0 21 0 0 19000 0.0700485 11 36406 1 0 1
-5.58081e-07 1.72064e-07 21 -0.00132544 0.000408651 19000 0.0700485 11 36407 1 0 1
-1.13042e-06 -9.54263e-07 21 -0.00268475 -0.00226637 19000 0.0700485 11 36408 1 0 1
0 0 21 0 0 19000 0.0700485 11 36409 1 0 1
0 0 21 0 0 19000 0.0700485 11 36410 1 0 1
0 0 21 0 0 19000 0.0700485 11 36411 1 0 1
0 0 21 0 0 19000 0.0700485 11 36412 1 0 1
-1.43098e-09 1.19201e-07 21 -3.39858e-06 0.000283102 19000 0.0700485 11 36413 1 0 1
0 0 21 0 0 19000 0.0700485 11 36414 1 0 1
0 0 21 0 0 19000 0.0700485 11 36415 1 0 1
-1.02059e-06 -2.34422e-06 21 -0.00242391 -0.00556753 19000 0.0700485 11 36416 1 0 1
0 0 21 0 0 19000 0.0700485 11 36417 1 0 1
1.476e-06 -1.05752e-06 21 0.0035055 -0.00251161 19000 0.0700485 11 36418 1 0 1
-1.91518e-06 -1.12722e-07 21 -0.00454855 -0.000267715 19000 0.0700485 11 36419 1 0 1
0 0 21 0 0 19000 0.0700485 11 36420 1 0 1
0 0 21 0 0 19000 0.0700485 11 36421 1 0 1
0 0 21 0 0 19000 0.0700485 11 36422 1 0 1
0 0 21 0 0 19000 0.0700485 11 36423 1 0 1
0 0 21 0 0 19000 0.0700485 11 36424 1 0 1
0 0 21 0 0 19000 0.0700485 11 36425 1 0 1
0 0 21 0 0 19000 0.0700485 11 36426 1 0 1
2.47268e-07 -1.03717e-06 21 0.000587262 -0.00246328 19000 0.0700485 11 36427 1 0 1
0 0 21 0 0 19000 0.0700485 11 36428 1 0 1
0 0 21 0 0 19000 0.0700485 11 36429 1 0 1
1.36326e-06 6.49372e-06 21 0.00323774 0.0154226 19000 0.0700485 11 36430 1 0 1
2.22223e-06 7.31731e-07 21 0.0052778 0.00173786 19000 0.0700485 11 36431 1 0 1
0 0 21 0 0 19000 0.0700485 11 36432 1 0 1
0 0 21 0 0 19000 0.0700485 11 36433 1 0 1
0 0 21 0 0 19000 0.0700485 11 36434 1 0 1
-4.08925e-06 -7.7531e-07 21 -0.00971196 -0.00184136 19000 0.0700485 11 36435 1 0 1
0 0 21 0 0 19000 0.0700485 11 36436 1 0 1
0 0 21 0 0 19000 0.0700485 11 36437 1 0 1
0 0 21 0 0 19000 0.0700485 11 36438 1 0 1
0 0 21 0 0 19000 0.0700485 11 36439 1 0 1
0 0 21 0 0 19000 0.0700485 11 36440 1 0 1
-9.94239e-07 -3.22457e-06 21 -0.00236132 -0.00765835 19000 0.0700485 11 36441 1 0 1
-4.12837e-06 3.70754e-07 21 -0.00980489 0.00088054 19000 0.0700485 11 36442 1 0 1
2.01118e-06 -1.82375e-06 21 0.00477654 -0.0043314 19000 0.0700485 11 36443 1 0 1
0 0 21 0 0 19000 0.0700485 11 36444 1 0 1
0 0 21 0 0 19000 0.0700485 11 36445 1 0 1
0 0 21 0 0 19000 0.0700485 11 36446 1 0 1
0 0 21 0 0 19000 0.0700485 11 36447 1 0 1
0 0 21 0 0 19000 0.0700485 11 36448 1 0 1
0 0 21 0 0 19000 0.0700485 11 36449 1 0 1
0 0 21 0 0 19000 0.0700485 11 36450 1 0 1
2.78743e-07 1.89708e-07 21 0.000662014 0.000450557 19000 0.0700485 11 36451 1 0 1
0 0 21 0 0 19000 0.0700485 11 36452 1 0 1
0 0 21 0 0 19000 0.0700485 11 36453 1 0 1
0 0 21 0 0 19000 0.0700485 11 36454 1 0 1
-1.68288e-06 1.63002e-06 21 -0.00399683 0.0038713 19000 0.0700485 11 36455 1 0 1
1.16685e-06 4.94252e-07 21 0.00277127 0.00117385 19000 0.0700485 11 36456 1 0 1
-6.08575e-07 -1.2385e-06 21 -0.00144537 -0.00294145 19000 0.0700485 11 36457 1 0 1
0 0 21 0 0 19000 0.0700485 11 36458 1 0 1
0 0 21 0 0 19000 0.0700485 11 36459 1 0 1
0 0 21 0 0 19000 0.0700485 11 36460 1 0 1
0 0 21 0 0 19000 0.0700485 11 36461 1 0 1
2.20871e-05 -1.16987e-05 21 0.0462355 -0.0244892 19000 0.0700485 11 36462 1 0 1
0 0 21 0 0 19000 0.0700485 11 36463 1 0 1
-1.86493e-07 6.53758e-06 21 -0.000442922 0.0155267 19000 0.0700485 11 36464 1 0 1
0 0 21 0 0 19000 0.0700485 11 36465 1 0 1
1.87615e-06 -1.40195e-06 21 0.00445586 -0.00332962 19000 0.0700485 11 36466 1 0 1
7.17215e-07 2.32458e-07 21 0.00170339 0.000552087 19000 0.0700485 11 36467 1 0 1
0 0 21 0 0 19000 0.0700485 11 36468 1 0 1
1.10285e-06 -1.01365e-06 21 0.00261927 -0.00240742 19000 0.0700485 11 36469 1 0 1
-2.80049e-07 -2.7118e-06 21 -0.000665116 -0.00644052 19000 0.0700485 11 36470 1 0 1
0 0 21 0 0 19000 0.0700485 11 36471 1 0 1
5.43756e-06 -3.65566e-06 21 0.0129142 -0.0086822 19000 0.0700485 11 36472 1 0 1
2.71396e-06 2.70711e-06 21 0.00644566 0.00642938 19000 0.0700485 11 36473 1 0 1
0 0 21 0 0 19000 0.0700485 11 36474 1 0 1
0 0 21 0 0 19000 0.0700485 11 36475 1 0 1
2.7421e-06 -2.79034e-06 21 0.00651248 -0.00662705 19000 0.0700485 11 36476 1 0 1
0 0 21 0 0 19000 0.0700485 11 36477 1 0 1
0 0 21 0 0 19000 0.0700485 11 36478 1 0 1
0 0 21 0 0 19000 0.0700485 11 36479 1 0 1
0 0 21 0 0 19000 0.0700485 11 36480 1 0 1
0 0 21 0 0 19000 0.0700485 11 36481 1 0 1
0 0 21 0 0 19000 0.0700485 11 36482 1 0 1
0 0 21 0 0 19000 0.0700485 11 36483 1 0 1
0 0 21 0 0 19000 0.0700485 11 36484 1 0 1
0 0 21 0 0 19000 0.0700485 11 36485 1 0 1
0 0 21 0 0 19000 0.0700485 11 36486 1 0 1
0 0 21 0 0 19000 0.0700485 11 36487 1 0 1
3.82547e-07 5.01559e-07 21 0.00090855 0.0011912 19000 0.0700485 11 36488 1 0 1
0 0 21 0 0 19000 0.0700485 11 36489 1 0 1
0 0 21 0 0 19000 0.0700485 11 36490 1 0 1
3.96577e-07 1.0591e-06 21 0.000941871 0.00251537 19000 0.0700485 11 36491 1 0 1
2.32039e-06 1.36423e-05 21 0.00551092 0.0324005 19000 0.0700485 11 36492 1 0 1
0 0 21 0 0 19000 0.0700485 11 36493 1 0 1
-1.97938e-06 -5.94172e-06 21 -0.00470104 -0.0141116 19000 0.0700485 11 36494 1 0 1
0 0 21 0 0 19000 0.0700485 11 36495 1 0 1
-1.25306e-06 -2.52743e-06 21 -0.00297601 -0.00600266 19000 0.0700485 11 36496 1 0 1
0 0 21 0 0 19000 0.0700485 11 36497 1 0 1
0 0 21 0 0 19000 0.0700485 11 36498 1 0 1
0 0 21 0 0 19000 0.0700485 11 36499 1 0 1
0 0 21 0 0 19000 0.0700485 11 36500 1 0 1
0 0 21 0 0 19000 0.0700485 11 36501 1 0 1
0 0 21 0 0 19000 0.0700485 11 36502 1 0 1
-1.16814e-06 -7.53738e-07 21 -0.00277434 -0.00179013 19000 0.0700485 11 36503 1 0 1
0 0 21 0 0 19000 0.0700485 11 36504 1 0 1
5.72655e-07 1.1595e-06 21 0.00136006 0.00275382 19000 0.0700485 11 36505 1 0 1
0 0 21 0 0 19000 0.0700485 11 36506 1 0 1
0 0 21 0 0 19000 0.0700485 11 36507 1 0 1
-5.71008e-07 3.78032e-07 21 -0.00135614 0.000897826 19000 0.0700485 11 36508 1 0 1
0 0 21 0 0 19000 0.0700485 11 36509 1 0 1
1.33298e-06 -1.67187e-07 21 0.00316582 -0.00039707 19000 0.0700485 11 36510 1 0 1
-7.77116e-07 -2.72753e-06 21 -0.00184565 -0.00647789 19000 0.0700485 11 36511 1 0 1
0 0 21 0 0 19000 0.0700485 11 36512 1 0 1
6.7565e-07 -1.31063e-06 21 0.00160467 -0.00311275 19000 0.0700485 11 36513 1 0 1
0 0 21 0 0 19000 0.0700485 11 36514 1 0 1
6.02887e-07 -5.70142e-06 21 0.00143186 -0.0135409 19000 0.0700485 11 36515 1 0 1
0 0 21 0 0 19000 0.0700485 11 36516 1 0 1
0 0 21 0 0 19000 0.0700485 11 36517 1 0 1
0 0 21 0 0 19000 0.0700485 11 36518 1 0 1
0 0 21 0 0 19000 0.0700485 11 36519 1 0 1
0 0 21 0 0 19000 0.0700485 11 36520 1 0 1
-2.56723e-06 -1.78505e-06 21 -0.00609716 -0.00423951 19000 0.0700485 11 36521 1 0 1
2.46672e-05 6.09166e-05 21 0.0585847 0.144677 19000 0.0700485 11 36522 1 0 1
0 0 21 0 0 19000 0.0700485 11 36523 1 0 1
2.72992e-06 -1.13455e-06 21 0.00648356 -0.00269456 19000 0.0700485 11 36524 1 0 1
0 0 21 0 0 19000 0.0700485 11 36525 1 0 1
0 0 21 0 0 19000 0.0700485 11 36526 1 0 1
-5.84929e-06 -5.72502e-06 21 -0.0138921 -0.0135969 19000 0.0700485 11 36527 1 0 1
0 0 21 0 0 19000 0.0700485 11 36528 1 0 1
0 0 21 0 0 19000 0.0700485 11 36529 1 0 1
0 0 21 0 0 19000 0.0700485 11 36530 1 0 1
0 0 21 0 0 19000 0.0700485 11 36531 1 0 1
0 0 21 0 0 19000 0.0700485 11 36532 1 0 1
0 0 21 0 0 19000 0.0700485 11 36533 1 0 1
2.32184e-06 -2.96265e-06 21 0.00551437 -0.00703629 19000 0.0700485 11 36534 1 0 1
0 0 21 0 0 19000 0.0700485 11 36535 1 0 1
0 0 21 0 0 19000 0.0700485 11 36536 1 0 1
0 0 21 0 0 19000 0.0700485 11 36537 1 0 1
0 0 21 0 0 19000 0.0700485 11 36538 1 0 1
0 0 21 0 0 19000 0.0700485 11 36539 1 0 1
0 0 21 0 0 19000 0.0700485 11 36540 1 0 1
0 0 21 0 0 19000 0.0700485 11 36541 1 0 1
0 0 21 0 0 19000 0.0700485 11 36542 1 0 1
0 0 21 0 0 19000 0.0700485 11 36543 1 0 1
2.45583e-08 -5.9554e-07 21 5.83259e-05 -0.00141441 19000 0.0700485 11 36544 1 0 1
0 0 21 0 0 19000 0.0700485 11 36545 1 0 1
0 0 21 0 0 19000 0.0700485 11 36546 1 0 1
1.36833e-06 -5.92274e-08 21 0.00324978 -0.000140665 19000 0.0700485 11 36547 1 0 1
0 0 21 0 0 19000 0.0700485 11 36548 1 0 1
0 0 21 0 0 19000 0.0700485 11 36549 1 0 1
0 0 21 0 0 19000 0.0700485 11 36550 1 0 1
0 0 21 0 0 19000 0.0700485 11 36551 1 0 1
-1.18636e-06 6.73929e-07 21 -0.0028176 0.00160058 19000 0.0700485 11 36552 1 0 1
1.23442e-06 -8.74157e-07 21 0.00293175 -0.00207612 19000 0.0700485 11 36553 1 0 1
2.36332e-06 1.34327e-06 21 0.00561289 0.00319025 19000 0.0700485 11 36554 1 0 1
-2.03948e-06 -3.80006e-07 21 -0.00484377 -0.000902513 19000 0.0700485 11 36555 1 0 1
0 0 21 0 0 19000 0.0700485 11 36556 1 0 1
1.98291e-07 -3.08854e-08 21 0.000470941 -7.33528e-05 19000 0.0700485 11 36557 1 0 1
0 0 21 0 0 19000 0.0700485 11 36558 1 0 1
0 0 21 0 0 19000 0.0700485 11 36559 1 0 1
0 0 21 0 0 19000 0.0700485 11 36560 1 0 1
0 0 21 0 0 19000 0.0700485 11 36561 1 0 1
0 0 21 0 0 19000 0.0700485 11 36562 1 0 1
0 0 21 0 0 19000 0.0700485 11 36563 1 0 1
-1.21266e-06 -1.89251e-07 21 -0.00288006 -0.000449471 19000 0.0700485 11 36564 1 0 1
0 0 21 0 0 19000 0.0700485 11 36565 1 0 1
1.53704e-06 5.56569e-07 21 0.00365048 0.00132185 19000 0.0700485 11 36566 1 0 1
-1.71845e-06 -1.46096e-06 21 -0.00408133 -0.00346978 19000 0.0700485 11 36567 1 0 1
-3.76446e-06 1.50692e-06 21 -0.00894059 0.00357892 19000 0.0700485 11 36568 1 0 1
0 0 21 0 0 19000 0.0700485 11 36569 1 0 1
